sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0073,cand_0001,[Pt].[Zn],Pt/ZnO,206.449597,26.547667,13035.149078458824,189.71283864256844,0.35993794,1.0,9.47233588,0.33518135,0.18887948,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.5371,0.0001347795364845324,39.7503,100.0,1.4765,0.2738,0.103588,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0074,cand_0001,[Pt].[Zn],Pt/ZnO,220.015479,58.960609,26918.975976118978,109.17836800393219,0.02091558,1.0,7.49187866,0.32254549,0.48594911,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.9396,9.58576368089702e-05,53.6923,100.0,1.8982,0.2959,0.151204,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0075,cand_0001,[Pt].[Zn],Pt/ZnO,245.113496,24.495427,21753.534097925032,9.23790753301524,0.12804499,1.0,7.92147155,0.452833,0.22221474,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.3845,5.3486749947442284e-05,18.6392,100.0,0.7885,0.3193,0.056649,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0076,cand_0001,[Pt].[Zn],Pt/ZnO,252.160552,54.623965,18302.56546766242,175.46916810256505,0.17753855,1.0,4.9612074,0.36927943,0.01316562,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.6325,4.5862233212148624e-05,28.8201,100.0,1.224,0.3199,0.087745,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0077,cand_0001,[Pt].[Zn],Pt/ZnO,255.15001,30.261403,21302.658231519006,119.3642577745157,0.06877575,1.0,4.32890627,0.11753615,0.37133757,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.1619,4.301895015812357e-05,18.6131,99.9779,0.9884,0.3192,0.056556,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0078,cand_0001,[Pt].[Zn],Pt/ZnO,189.61325,46.63537,7628.884498921604,113.35060482404971,0.18049485,1.0,7.73778153,0.37518825,0.30794354,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.5554,0.00021152778898640394,58.8807,100.0,1.9977,0.2444,0.136983,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0079,cand_0001,[Pt].[Zn],Pt/ZnO,238.777818,25.450919,7033.182213876061,8.851264120341014,0.46821685,1.0,6.73298777,0.1880657,0.38533636,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.2624,6.164029034136529e-05,23.2262,100.0,1.0821,0.3163,0.069936,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0080,cand_0001,[Pt].[Zn],Pt/ZnO,250.356341,28.879651,10533.145080624741,181.8566375253109,0.22285469,1.0,5.85512409,0.27248875,0.21121343,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.313,4.768524325523183e-05,19.4947,100.0,0.8929,0.32,0.059378,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0081,cand_0001,[Pt].[Zn],Pt/ZnO,203.593628,41.188157,27983.810221942524,105.57884329302321,0.44190585,1.0,9.29313549,0.18536805,0.31912992,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.0313,0.000145162505052559,57.8089,100.0,2.088,0.2688,0.1479,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0082,cand_0001,[Pt].[Zn],Pt/ZnO,214.287993,96.280423,3737.355164876359,198.6100446325909,0.47028361,1.0,7.029007,0.43703102,0.31228797,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.9253,0.00011043482236034863,65.7614,100.0,2.1912,0.287,0.179646,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0083,cand_0001,[Pt].[Zn],Pt/ZnO,180.394844,28.512944,9586.95957516332,48.76125034678357,0.40398015,1.0,7.10814552,0.30965795,0.15106282,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,30.9228,0.0002745995098892488,45.7937,100.0,1.703,0.2296,0.100067,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0084,cand_0001,[Pt].[Zn],Pt/ZnO,193.801452,25.719648,9196.670202342128,98.11959275254281,0.47875771,1.0,8.28338805,0.47966408,0.45658655,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.2971,0.00018851913646862284,35.861,100.0,1.331,0.2516,0.085876,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0085,cand_0001,[Pt].[Zn],Pt/ZnO,241.7597,60.319208,6617.526370660013,7.513986483082338,0.45164177,1.0,5.61461839,0.46144905,0.06510198,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.7905,5.763351393842296e-05,34.4304,99.9996,1.3549,0.318,0.104222,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0086,cand_0001,[Pt].[Zn],Pt/ZnO,237.148822,95.383657,29960.164277484346,128.46248818522088,0.43668664,1.0,3.91059612,0.05772734,0.09367614,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.9739,6.396684891874565e-05,46.2299,41.9607,2.2725,0.3152,0.138711,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0087,cand_0001,[Pt].[Zn],Pt/ZnO,205.354609,85.363702,3868.5185107386706,126.07211362494276,0.24669377,1.0,6.99034512,0.0796114,0.29781421,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.3432,0.00013865507141433252,72.9671,100.0,2.8155,0.2719,0.188824,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0088,cand_0001,[Pt].[Zn],Pt/ZnO,274.630052,27.375404,9449.123580480205,3.205095011171165,0.13880936,1.0,5.98246455,0.19751325,0.42581351,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.6118,2.8838168915256007e-05,15.6346,100.0,0.7507,0.3032,0.045126,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0089,cand_0001,[Pt].[Zn],Pt/ZnO,263.511217,34.438978,2449.7374229278926,45.590746551771204,0.34224526,1.0,4.21751317,0.34336769,0.27011163,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.6427,3.61046561041164e-05,12.7669,67.2404,0.5768,0.3147,0.038246,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0090,cand_0001,[Pt].[Zn],Pt/ZnO,225.292361,43.826811,22014.98201480146,57.755024350282426,0.1673973,1.0,9.95587989,0.26938483,0.06233617,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.8741,8.437907221440369e-05,52.5619,100.0,1.8482,0.3031,0.151659,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0091,cand_0001,[Pt].[Zn],Pt/ZnO,242.126929,70.993565,9096.240207135997,155.174294319838,0.34903874,1.0,3.83553599,0.02234868,0.49075453,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.8555,5.716150641745398e-05,37.3164,51.8551,2.0824,0.3182,0.113018,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0092,cand_0001,[Pt].[Zn],Pt/ZnO,245.875788,69.079171,22664.82239119507,34.415473415096194,0.03721982,1.0,7.99993357,0.25784309,0.08999692,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.5195,5.259371333373689e-05,54.1426,100.0,1.9391,0.3195,0.164655,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0093,cand_0001,[Pt].[Zn],Pt/ZnO,281.6951,99.004199,8113.366817458512,85.14582961495428,0.41039699,1.0,6.40877675,0.28184913,0.32669377,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.8631,2.5118089947581778e-05,44.0617,100.0,1.6975,0.2933,0.123012,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0094,cand_0001,[Pt].[Zn],Pt/ZnO,262.65451,20.608055,27664.343829927766,174.89788838891388,0.23767404,1.0,8.54677057,0.43237858,0.17384808,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.491,3.6749465135371486e-05,12.8411,100.0,0.5361,0.3154,0.038547,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0095,cand_0001,[Pt].[Zn],Pt/ZnO,268.373065,83.139818,5353.367637199232,44.64248565521966,0.36747685,1.0,4.24324707,0.2020292,0.44992179,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.5037,3.268852126642303e-05,32.3431,65.4727,1.488,0.3104,0.095562,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0096,cand_0001,[Pt].[Zn],Pt/ZnO,284.333622,52.95194,10646.170552776528,79.03863400982148,0.46537641,1.0,7.53639218,0.39248815,0.27786658,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.3303,2.38767878983814e-05,26.9607,100.0,1.1019,0.2892,0.074218,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0097,cand_0001,[Pt].[Zn],Pt/ZnO,228.228529,87.934903,19531.78876566106,71.78878591591837,0.11020302,1.0,3.46982946,0.30136386,0.43099144,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.3941,7.868978720980074e-05,36.651,67.3158,1.6465,0.3067,0.107003,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0098,cand_0001,[Pt].[Zn],Pt/ZnO,202.20921,46.255386,24146.157691585184,103.16819287776067,0.48099817,1.0,3.40803146,0.19445911,0.10146493,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.7861,0.0001505280363092503,31.3933,18.5089,1.5248,0.2664,0.079589,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0099,cand_0001,[Pt].[Zn],Pt/ZnO,267.409419,45.168757,29155.82313218604,182.74025373786986,0.24958628,1.0,9.91923863,0.29568704,0.42072977,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.3331,3.333417483188264e-05,36.3272,100.0,1.3995,0.3114,0.107662,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0100,cand_0001,[Pt].[Zn],Pt/ZnO,290.556852,49.873139,7335.397276003523,40.20913860471169,0.0046407,1.0,7.19495895,0.31076726,0.33706764,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.4325,2.122645565288892e-05,26.0284,100.0,1.104,0.2789,0.069106,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0101,cand_0001,[Pt].[Zn],Pt/ZnO,285.295624,71.20329,16979.43893533733,163.16850309711194,0.2910384,1.0,5.24027662,0.09718273,0.04275674,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.5007,2.3442426629819658e-05,35.2263,99.9995,1.6708,0.2877,0.096456,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0102,cand_0001,[Pt].[Zn],Pt/ZnO,205.871772,84.98552,24312.949115819494,197.7381787444566,0.42851358,1.0,9.43797921,0.16176311,0.26584095,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.4348,0.00013680875317206598,79.4024,100.0,2.7535,0.2728,0.20616,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0103,cand_0001,[Pt].[Zn],Pt/ZnO,289.898253,97.592736,15356.600071543997,142.0598758630116,0.05186584,1.0,8.40504446,0.00597307,0.16611615,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.3158,2.1489768579519652e-05,58.6454,100.0,2.6339,0.2801,0.156331,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0104,cand_0001,[Pt].[Zn],Pt/ZnO,212.7623,48.128952,6798.392251139839,180.53089689365723,0.26504146,1.0,4.12966311,0.10895182,0.27621354,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.6551,0.00011474332046207693,37.2805,72.9152,1.7929,0.2845,0.100958,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0105,cand_0001,[Pt].[Zn],Pt/ZnO,259.192518,79.681589,15787.16779061356,118.00407837679124,0.37527586,1.0,6.67623712,0.01151248,0.32079355,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.8779,3.949752300738727e-05,53.1045,100.0,2.4966,0.3175,0.160506,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0106,cand_0001,[Pt].[Zn],Pt/ZnO,187.710376,74.41538,21575.018153344943,22.691455717065008,0.45521854,1.0,5.08564069,0.12446963,0.2088255,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.2184,0.0002230438600991371,62.9415,88.0497,2.5471,0.2412,0.144524,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0107,cand_0001,[Pt].[Zn],Pt/ZnO,292.359903,34.048654,20846.932622694778,11.430565610584818,0.42317216,1.0,8.89033134,0.1755426,0.17107517,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.7518,2.052498752345496e-05,23.4595,100.0,1.0793,0.2758,0.061595,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0108,cand_0001,[Pt].[Zn],Pt/ZnO,195.537231,76.438411,23578.819844495058,5.1808930513607585,0.43448901,1.0,6.9160055,0.253141,0.28494215,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.6045,0.00017984162210529396,69.1462,100.0,2.4218,0.2546,0.167573,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0109,cand_0001,[Pt].[Zn],Pt/ZnO,253.212465,61.449142,18559.296245283283,123.4968667669544,0.00170217,1.0,2.0242148,0.40347815,0.11104753,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.8188,4.483722372906638e-05,12.023,30.5162,0.8155,0.3197,0.036586,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0110,cand_0001,[Pt].[Zn],Pt/ZnO,185.754516,42.55929,13769.046608260689,6.504697944656536,0.23405699,1.0,3.03213031,0.34901473,0.30467223,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.872,0.00023564225053686726,27.6555,37.4236,1.3211,0.238,0.062656,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0111,cand_0001,[Pt].[Zn],Pt/ZnO,183.502277,46.926175,20572.473114410754,139.34987610010347,0.07225269,1.0,3.23025613,0.14811624,0.28029741,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.4731,0.00025118014916117255,37.8905,62.0203,1.8591,0.2344,0.084539,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0112,cand_0001,[Pt].[Zn],Pt/ZnO,284.833132,50.719165,16673.992741118047,75.10559776014031,0.3843514,1.0,3.38126333,0.33238707,0.33879627,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.4188,2.3650068190188792e-05,12.0508,31.7814,0.554,0.2884,0.033082,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0113,cand_0001,[Pt].[Zn],Pt/ZnO,291.024401,55.738992,7250.629082071993,128.2498613863405,0.04426307,1.0,5.38990255,0.36058799,0.34530822,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.5153,2.1041854177528412e-05,21.3193,100.0,0.9436,0.2781,0.056442,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0114,cand_0001,[Pt].[Zn],Pt/ZnO,254.459015,34.806173,8862.468664365366,153.28176586289587,0.36965552,1.0,2.39712711,0.27923883,0.34861775,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.0396,4.365726793929713e-05,7.729,0.9046,0.4024,0.3194,0.023499,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0115,cand_0001,[Pt].[Zn],Pt/ZnO,247.741813,33.261681,7513.6541349291765,28.320347419709304,0.25936686,1.0,6.35338755,0.04459922,0.45287017,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.8499,5.048054898795407e-05,30.9622,100.0,1.6205,0.3199,0.094263,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0116,cand_0001,[Pt].[Zn],Pt/ZnO,228.849463,42.905948,19458.555399192595,117.04560362609718,0.18559996,1.0,2.9838058,0.20556912,0.49698297,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.5041,7.75447777199804e-05,19.5928,41.5373,1.0288,0.3074,0.057334,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0117,cand_0001,[Pt].[Zn],Pt/ZnO,282.035077,91.951738,12234.542908460691,137.21510633257844,0.3253838,1.0,3.26941841,0.01955127,0.12646608,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.9233,2.4953918981510714e-05,31.681,31.0061,1.9097,0.2928,0.088291,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0118,cand_0001,[Pt].[Zn],Pt/ZnO,279.330084,62.701896,5960.565671812961,96.66792202384481,0.25415169,1.0,5.88501699,0.15367287,0.04937898,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.4442,2.6296284013631034e-05,34.6907,100.0,1.5401,0.2968,0.098008,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0119,cand_0001,[Pt].[Zn],Pt/ZnO,266.853122,31.535498,14188.397338486948,20.01645111553745,0.35620585,1.0,6.04890565,0.34627348,0.19617564,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.2346,3.3713760820138594e-05,16.3024,100.0,0.729,0.3119,0.048397,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0120,cand_0001,[Pt].[Zn],Pt/ZnO,233.078059,84.226175,4361.55432339511,185.94496446639582,0.40129492,1.0,8.72191001,0.16761699,0.20709106,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.253,7.024514879375399e-05,67.8262,100.0,2.4039,0.3118,0.201314,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0121,cand_0001,[Pt].[Zn],Pt/ZnO,218.66735,66.316913,22404.554155142276,65.64509569413262,0.24270788,1.0,2.07524187,0.14169617,0.20347968,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.7009,9.907607485997113e-05,23.1225,2.9331,1.612,0.2939,0.064674,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0122,cand_0001,[Pt].[Zn],Pt/ZnO,240.320992,81.43982,5145.535947211551,133.14869725010774,0.17045423,1.0,9.00045584,0.33814596,0.0113281,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.5357,5.9527309843339856e-05,63.0652,100.0,2.0913,0.3173,0.190453,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0123,cand_0001,[Pt].[Zn],Pt/ZnO,193.108274,88.431734,13152.205810566556,127.31514384375154,0.34551386,1.0,7.86630385,0.11344323,0.1081229,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.1743,0.0001921191901761992,81.0495,100.0,2.9643,0.2504,0.193163,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0124,cand_0001,[Pt].[Zn],Pt/ZnO,229.923819,93.115218,25810.670335746952,101.05920034509424,0.30999423,1.0,8.33443945,0.37001658,0.41179776,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.6944,7.56093304880501e-05,66.2248,100.0,2.1832,0.3086,0.194546,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0125,cand_0001,[Pt].[Zn],Pt/ZnO,259.762762,36.216695,6461.935791994514,43.63343492339321,0.47401768,1.0,4.73470869,0.36519537,0.30170211,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.9789,3.9028617476057644e-05,15.2142,71.5668,0.6917,0.3172,0.045939,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0126,cand_0001,[Pt].[Zn],Pt/ZnO,209.564292,89.81556,11987.606817841901,53.13830312006759,0.36012485,1.0,4.82108864,0.42664322,0.39455691,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.0887,0.00012442522852030004,51.3526,89.3487,1.9324,0.2791,0.136444,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0127,cand_0001,[Pt].[Zn],Pt/ZnO,187.993144,53.261597,25794.364476408413,56.272615475019435,0.04562595,1.0,2.80430049,0.23002048,0.44617147,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.2685,0.00022128758405452208,32.0724,51.2937,1.6485,0.2417,0.073787,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0128,cand_0001,[Pt].[Zn],Pt/ZnO,221.004003,68.279008,2007.345016046761,81.23049618888625,0.45899215,1.0,8.61045957,0.38109545,0.29070054,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.1147,9.357504259922769e-05,60.4628,100.0,2.0121,0.2973,0.171096,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0129,cand_0001,[Pt].[Zn],Pt/ZnO,236.69464,70.037165,4881.297861690106,27.22116356084739,0.02647961,1.0,3.6663055,0.35639987,0.14968548,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.8935,6.463376316789212e-05,31.3986,83.6493,1.3942,0.3149,0.094109,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0130,cand_0001,[Pt].[Zn],Pt/ZnO,243.544966,39.733004,12408.227516631974,52.08040483436096,0.05668363,1.0,4.91920934,0.37450548,0.26805462,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.1067,5.538095137183226e-05,22.6046,100.0,0.9996,0.3188,0.068589,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0131,cand_0001,[Pt].[Zn],Pt/ZnO,204.683622,52.701328,4566.501117761281,183.95128401055902,0.16215336,1.0,2.5089939,0.1267912,0.23331316,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.2243,0.00014109384656996285,27.6124,26.0025,1.6654,0.2707,0.071147,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0132,cand_0001,[Pt].[Zn],Pt/ZnO,226.853804,44.318991,5004.108935106899,119.70211585426279,0.17347485,1.0,2.1218831,0.05686223,0.0834363,0.9518393278121948,90.0,A,0.6666666666666666,True,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.1507,8.129583271401249e-05,19.6613,9.9025,1.5336,0.3051,0.057095,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
