sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0113,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,291.024401,55.738992,7250.629082071993,128.2498613863405,0.04426307,1.0,5.38990255,0.36058799,0.34530822,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.5153,2.1041854177528412e-05,21.3193,,0.9436,0.2202,0.019217,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0114,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,254.459015,34.806173,8862.468664365366,153.28176586289587,0.36965552,1.0,2.39712711,0.27923883,0.34861775,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.0396,4.365726793929713e-05,7.729,,0.4024,0.2529,0.008001,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0115,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,247.741813,33.261681,7513.6541349291765,28.320347419709304,0.25936686,1.0,6.35338755,0.04459922,0.45287017,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.8499,5.048054898795407e-05,30.9622,,1.6205,0.2532,0.032094,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0116,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,228.849463,42.905948,19458.555399192595,117.04560362609718,0.18559996,1.0,2.9838058,0.20556912,0.49698297,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.5041,7.75447777199804e-05,19.5928,,1.0288,0.2434,0.019521,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0117,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,282.035077,91.951738,12234.542908460691,137.21510633257844,0.3253838,1.0,3.26941841,0.01955127,0.12646608,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.9233,2.4953918981510714e-05,31.681,,1.9097,0.2318,0.03006,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0118,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,279.330084,62.701896,5960.565671812961,96.66792202384481,0.25415169,1.0,5.88501699,0.15367287,0.04937898,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.4442,2.6296284013631034e-05,34.6907,,1.5401,0.235,0.033369,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0119,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,266.853122,31.535498,14188.397338486948,20.01645111553745,0.35620585,1.0,6.04890565,0.34627348,0.19617564,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.2346,3.3713760820138594e-05,16.3024,,0.729,0.2469,0.016478,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0120,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,233.078059,84.226175,4361.55432339511,185.94496446639582,0.40129492,1.0,8.72191001,0.16761699,0.20709106,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.253,7.024514879375399e-05,67.8262,,2.4039,0.2469,0.068541,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0121,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,218.66735,66.316913,22404.554155142276,65.64509569413262,0.24270788,1.0,2.07524187,0.14169617,0.20347968,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.7009,9.907607485997113e-05,23.1225,,1.612,0.2326,0.02202,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0122,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,240.320992,81.43982,5145.535947211551,133.14869725010774,0.17045423,1.0,9.00045584,0.33814596,0.0113281,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.5357,5.9527309843339856e-05,63.0652,,2.0913,0.2512,0.064843,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0123,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,193.108274,88.431734,13152.205810566556,127.31514384375154,0.34551386,1.0,7.86630385,0.11344323,0.1081229,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.1743,0.0001921191901761992,81.0495,,2.9643,0.1982,0.065766,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0124,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,229.923819,93.115218,25810.670335746952,101.05920034509424,0.30999423,1.0,8.33443945,0.37001658,0.41179776,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.6944,7.56093304880501e-05,66.2248,,2.1832,0.2443,0.066237,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0125,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,259.762762,36.216695,6461.935791994514,43.63343492339321,0.47401768,1.0,4.73470869,0.36519537,0.30170211,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.9789,3.9028617476057644e-05,15.2142,,0.6917,0.2511,0.015641,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0126,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,209.564292,89.81556,11987.606817841901,53.13830312006759,0.36012485,1.0,4.82108864,0.42664322,0.39455691,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.0887,0.00012442522852030004,51.3526,,1.9324,0.221,0.046455,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0127,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,187.993144,53.261597,25794.364476408413,56.272615475019435,0.04562595,1.0,2.80430049,0.23002048,0.44617147,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.2685,0.00022128758405452208,32.0724,,1.6485,0.1913,0.025122,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0128,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,221.004003,68.279008,2007.345016046761,81.23049618888625,0.45899215,1.0,8.61045957,0.38109545,0.29070054,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.1147,9.357504259922769e-05,60.4628,,2.0121,0.2354,0.058253,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0129,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,236.69464,70.037165,4881.297861690106,27.22116356084739,0.02647961,1.0,3.6663055,0.35639987,0.14968548,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.8935,6.463376316789212e-05,31.3986,,1.3942,0.2493,0.032041,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0130,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,243.544966,39.733004,12408.227516631974,52.08040483436096,0.05668363,1.0,4.91920934,0.37450548,0.26805462,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.1067,5.538095137183226e-05,22.6046,,0.9996,0.2524,0.023352,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0131,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,204.683622,52.701328,4566.501117761281,183.95128401055902,0.16215336,1.0,2.5089939,0.1267912,0.23331316,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.2243,0.00014109384656996285,27.6124,,1.6654,0.2143,0.024223,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0132,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,226.853804,44.318991,5004.108935106899,119.70211585426279,0.17347485,1.0,2.1218831,0.05686223,0.0834363,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.1507,8.129583271401249e-05,19.6613,,1.5336,0.2415,0.019439,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0133,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,200.207705,26.809549,25044.04534107709,122.70299941784279,0.04149985,1.0,5.3590709,0.40031223,0.15597443,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.4316,0.00015869728392021637,27.6415,,1.1604,0.2081,0.023543,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0134,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,192.333634,37.225625,5380.442187339388,32.519395404546174,0.29877544,1.0,6.45821806,0.20841949,0.21666472,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.0372,0.00019623679959568046,48.54,,1.8856,0.1972,0.039177,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0135,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,281.253477,56.434931,10830.657570070209,41.950893728666834,0.48313752,1.0,4.60087182,0.29808833,0.46309352,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.7849,2.533326232766314e-05,19.9891,,0.9312,0.2327,0.019043,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0136,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,240.911635,36.617419,3646.3683213391396,10.308404901612507,0.27185548,1.0,8.98842719,0.1385351,0.46147504,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.6403,5.874113368483766e-05,40.3511,,1.6752,0.2514,0.041531,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0137,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,298.668686,61.673578,19239.520211298786,37.6481389779206,0.39165968,1.0,3.75969972,0.41300622,0.33040207,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.8691,1.8278545705284217e-05,13.2552,,0.6016,0.2096,0.011375,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0138,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,269.317003,66.890266,15983.80141657668,88.17188772279425,0.08451852,1.0,8.16005562,0.44211509,0.406443,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.6709,3.207035996302709e-05,39.9653,,1.455,0.245,0.040078,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0139,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,299.628199,28.02684,23982.685039625376,12.870707566591562,0.20802316,1.0,5.5144801,0.13432342,0.41778788,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,52.039,1.7963142432892087e-05,12.8326,,0.6397,0.2083,0.010942,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0140,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,249.201928,83.955262,10003.44590011064,143.10952540189194,0.19111954,1.0,2.78306018,0.00874808,0.05578459,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.1085,4.8896429163486345e-05,33.3738,,2.1834,0.2533,0.034608,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0141,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,291.808388,90.803183,23280.080932708614,35.31112289437754,0.06068039,1.0,5.19619204,0.22005834,0.03170418,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.6541,2.07365825430021e-05,37.1535,,1.5756,0.2191,0.033327,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0142,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,254.123275,40.630089,16832.801318362028,2.3210968909326724,0.33303134,1.0,8.70586649,0.2229197,0.15794692,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.9801,4.397143648474507e-05,36.6258,,1.473,0.2529,0.037923,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0143,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,296.15,24.271382,23175.165090846614,156.4176175133265,0.05276742,1.0,3.3403497,0.29464023,0.24030233,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.423,1.913840852341176e-05,4.4686,,-0.0625,0.2131,0.003899,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0144,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,233.942343,41.53859,22505.262398141644,33.76781911221352,0.1549987,1.0,3.79788772,0.08890921,0.16806344,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.4061,6.88539295413201e-05,27.9102,,1.4802,0.2475,0.028276,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0145,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,265.779097,71.739097,25124.762175561737,31.67783915566502,0.430348,1.0,5.47412545,0.47044219,0.25365265,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.0443,3.446116683037523e-05,30.535,,1.2365,0.2477,0.03096,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0146,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,259.90848,51.162898,3204.7725874885746,124.64089143167416,0.11811918,1.0,3.10970192,0.25123955,0.25062434,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.0047,3.8909850327309064e-05,17.6184,,0.8905,0.2511,0.018108,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0147,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,189.321192,35.852838,2389.3135096929914,115.21766255527216,0.26220272,1.0,9.12994037,0.32228504,0.45955927,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.5036,0.0002132498438623065,55.976,,1.917,0.1931,0.044249,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0148,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,246.494792,77.670757,17624.20907271361,59.71456348492632,0.10836615,1.0,3.07451155,0.42137818,0.4365177,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.6291,5.1881406436148754e-05,23.3842,,1.1115,0.253,0.024223,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0149,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,234.674949,67.209762,7897.799745771615,139.11366082436004,0.09085982,1.0,9.75116808,0.29177729,0.31316319,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.5358,6.769987592048003e-05,61.4921,,2.0677,0.248,0.062426,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0150,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,257.060148,52.179636,5524.00343052257,79.89301989211604,0.30237635,1.0,3.55893689,0.4984961,0.11628452,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.5002,4.1310822508468245e-05,15.86,,0.7276,0.2522,0.016372,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0151,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,196.043889,21.032538,12533.8925553774,24.05752157276536,0.12153658,1.0,9.37755108,0.01432326,0.1211952,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.6942,0.00017739653973036058,46.7524,,2.2151,0.2023,0.03871,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0152,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,184.01115,74.174362,17165.26866644865,145.2092511851352,0.41946931,1.0,2.3599573,0.48276372,0.08088427,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.5632,0.00024756861617953306,29.0714,,1.5964,0.1862,0.02216,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0153,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,244.696824,23.243894,22094.20616835977,86.09628870210474,0.27735128,1.0,2.52257832,0.47446205,0.43353557,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.3107,5.398241311875572e-05,3.6064,,-0.0819,0.2527,0.00373,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0154,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,275.882708,31.728189,3370.0270794928592,4.88133881425418,0.00644316,1.0,9.83172059,0.19205965,0.10466327,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.8337,2.813327251414208e-05,28.0378,,1.2193,0.2388,0.027404,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0155,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,232.283831,21.871841,28409.493783887443,116.36500594254628,0.37933798,1.0,5.02570522,0.03847379,0.18198652,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.1123,7.155268858761922e-05,22.1884,,1.3012,0.2463,0.022368,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0156,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,260.466981,65.628133,15566.02365199525,67.55813405849287,0.29345108,1.0,4.67538694,0.05469508,0.41286904,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.1036,3.845857582603599e-05,36.1162,,1.8413,0.2508,0.037081,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0157,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,277.947437,98.072076,5846.351526235957,72.64330617453844,0.47649684,1.0,2.198233,0.40919016,0.05762839,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.1994,2.7015444113178888e-05,14.654,,0.926,0.2365,0.014189,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0158,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,190.453883,23.677524,26616.15223288781,193.05625902681905,0.22876582,1.0,4.78005442,0.18007279,0.40404817,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.7042,0.00020666018191276914,28.9733,,1.3527,0.1946,0.023083,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0159,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,295.561485,70.566099,21022.07263452331,99.1855198017202,0.27974179,1.0,4.03227167,0.35783464,0.25602667,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.3188,1.934622047061368e-05,19.1133,,0.8886,0.214,0.016741,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0160,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,275.184796,32.636532,10339.58733948377,157.580016563766,0.49016805,1.0,2.24292922,0.26652127,0.17917684,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.7101,2.852345148542085e-05,5.0181,,0.1699,0.2395,0.00492,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0161,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,294.329372,93.772826,8515.345492397035,47.109540357232376,0.32169821,1.0,6.09782404,0.48913567,0.49905352,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.1006,1.9790066344475973e-05,32.3817,,1.2718,0.2157,0.028588,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0162,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,191.943216,64.733575,10718.764067699647,83.19784877203553,0.15859332,1.0,4.55141844,0.31811115,0.11935644,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.968,0.0001983507145291508,51.1571,,2.0001,0.1966,0.041178,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0163,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,292.903926,78.428998,28796.364765929662,70.97939707930337,0.0326362,1.0,9.07789696,0.15651879,0.12769025,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.8482,2.031878018059303e-05,48.9935,,1.8877,0.2176,0.043648,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0164,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,204.252613,49.598152,15014.604120094718,131.66298328835845,0.01743367,1.0,6.21749328,0.45814135,0.35036964,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.148,0.00014268665988456216,46.0188,,1.6671,0.2137,0.040258,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0165,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,194.70215,86.613697,26219.23376476315,41.01228353606887,0.40780309,1.0,6.18677136,0.15156735,0.02608731,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.4566,0.0001839573128938862,72.035,,2.6868,0.2004,0.059097,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0166,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,286.637795,66.735765,19111.512893526615,173.63589247354793,0.11508646,1.0,4.05854048,0.45509105,0.28786089,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.7384,2.285199278026661e-05,18.291,,0.8297,0.226,0.016923,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0167,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,223.087434,53.762291,8177.0593605482245,111.07240838323332,0.21297259,1.0,6.79595575,0.04629559,0.02358902,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.4836,8.896860965616231e-05,54.8135,,2.3691,0.2377,0.053328,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0168,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,287.410713,72.957115,20140.502886006747,110.08186555399203,0.374704,1.0,3.62329523,0.41801312,0.14290571,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.8753,2.2519998596611823e-05,17.9079,,0.8352,0.225,0.016495,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0169,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,212.229362,99.878481,19937.593204113127,30.826149496249688,0.26384081,1.0,9.8591817,0.41077468,0.07209152,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.5607,0.00011629419458249683,79.9105,,2.5195,0.2245,0.07345,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0170,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,273.799002,40.249306,13953.379931056248,78.5701054651766,0.02869437,1.0,5.78153091,0.23946418,0.02965094,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.4647,2.9317370541508857e-05,23.2251,,1.0581,0.2409,0.022902,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0171,cand_0001,[Fe].[Ti].[Zn],Fe/TiO2/ZnO,287.286915,32.262344,2266.446579097304,93.58741680324904,0.03797758,1.0,4.86380024,0.36256396,0.18479816,0.4093540012836456,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.8534,2.2572786435227595e-05,10.7501,,0.4489,0.2252,0.009909,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
